Object z t0 x0 x1 c Chisq
DES_SN024734.DAT 0.3425000011920929 49.605064392089844 6.188861152622849e-05 0.9007641077041626 -0.1970459669828415 1462.9754638671875
DES_SN025034.DAT 0.5929999947547913 -78.55570983886719 7.05703587300377e-06 -0.22833159565925598 -0.5 456.4933776855469
DES_SN026701.DAT 1.0536999702453613 77.94332885742188 1.8337295841774903e-06 -0.05346088111400604 0.025898374617099762 98.72052764892578
DES_SN026900.DAT 1.0539000034332275 -100.0 1.1588599591050297e-05 -0.08589468151330948 -0.32750871777534485 698.6790161132812
DES_SN027121.DAT 0.5587000250816345 -78.3309097290039 7.71652048570104e-06 -0.195689395070076 -0.5 819.2007446289062
DES_SN027192.DAT 0.1573999971151352 -6.210888862609863 5.074225555290468e-05 -1.9667901992797852 0.2878892123699188 1752.0087890625
DES_SN027266.DAT 0.8360999822616577 46.15938186645508 2.6040427201223793e-06 -0.9653075337409973 0.21769806742668152 241.13931274414062
DES_SN027606.DAT 0.4320000112056732 49.59564971923828 1.9142455585097196e-06 0.5076064467430115 0.4999988079071045 26.14516258239746
DES_SN028302.DAT 0.5656999945640564 67.09711456298828 2.389161181781674e-06 2.588334321975708 -0.2661961019039154 159.37869262695312
DES_SN028955.DAT 0.32850000262260437 54.176658630371094 3.437855184529326e-06 -1.3639098405838013 0.08658590167760849 102.50148010253906
DES_SN029470.DAT 0.46470001339912415 -68.19949340820312 2.7940732252318412e-05 -1.3627012968063354 -0.41775578260421753 544.5458374023438
DES_SN030183.DAT 0.23479999601840973 48.217445373535156 7.381646810245002e-06 0.46466541290283203 0.372562050819397 827.5735473632812
DES_SN030487.DAT 0.6241999864578247 67.05433654785156 2.1466341877385275e-06 0.5170189142227173 -0.11747466027736664 41.09946823120117
DES_SN030584.DAT 1.07260000705719 -99.99984741210938 2.665044848981779e-05 -0.03403868526220322 -0.4999999403953552 110.60530853271484
DES_SN030701.DAT 0.6412000060081482 59.944358825683594 6.23567211732734e-06 -1.2271348237991333 0.019055821001529694 106.2695541381836
DES_SN030853.DAT 0.9850000143051147 -87.30470275878906 3.716261198860593e-05 -0.03332675248384476 -0.5 262.82403564453125
DES_SN031167.DAT 0.8805000185966492 -91.8951644897461 1.367402910545934e-05 0.0144434729591012 -0.29799145460128784 552.4266967773438
DES_SN031282.DAT 0.21529999375343323 10.829120635986328 1.3800296073895879e-05 2.978856086730957 0.5 657.2037353515625
DES_SN031423.DAT 0.5784000158309937 49.76612854003906 3.786238721659174e-06 0.776652991771698 0.28506386280059814 123.46505737304688
DES_SN031845.DAT 0.8511000275611877 13.183747291564941 3.4644237985048676e-06 -1.2334548234939575 -0.074131079018116 96.56818389892578
DES_SN031946.DAT 1.014799952507019 -99.9999771118164 2.7687250621966086e-05 -0.05603692680597305 -0.4999999701976776 322.0641174316406
DES_SN032031.DAT 0.669700026512146 -20.3118839263916 2.4739040327403927e-06 2.1796228885650635 0.42812255024909973 137.95327758789062
DES_SN032061.DAT 0.4722000062465668 51.325809478759766 9.005053698274423e-07 -1.7801176309585571 0.2111712247133255 86.70008087158203
DES_SN032550.DAT 0.8439000248908997 100.0 2.3152545054472284e-06 3.0 -0.1898658722639084 1009.9085693359375
DES_SN034056.DAT 0.6050999760627747 -7.456386566162109 5.233524007053347e-06 -2.590864658355713 0.0007811989053152502 117.864501953125
DES_SN034648.DAT 0.5131000280380249 -87.88695526123047 1.0298563211108558e-05 -0.005446270573884249 -0.4057747423648834 423.1248779296875
DES_SN035974.DAT 1.0568000078201294 76.99356079101562 2.0299587504268857e-06 2.9999992847442627 -0.19499242305755615 334.8070373535156
DES_SN036018.DAT 0.3163999915122986 42.94072723388672 3.6356941564008594e-06 2.999525547027588 0.18366633355617523 188.31771850585938
DES_SN036198.DAT 0.301800012588501 11.514139175415039 2.4297220079461113e-05 2.8106284141540527 -0.20052902400493622 1001.9677124023438
DES_SN036633.DAT 0.5978999733924866 10.471030235290527 2.352769342905958e-06 2.9999985694885254 -0.14401093125343323 134.2160186767578
DES_SN037117.DAT 0.9125999808311462 -97.68865203857422 1.4007220670464449e-05 0.019060757011175156 -0.3044532835483551 133.18161010742188
DES_SN037315.DAT 0.8902999758720398 19.851791381835938 2.002958808589028e-06 0.6459161639213562 0.18080326914787292 122.82267761230469
DES_SN037450.DAT 0.4666999876499176 66.18412780761719 1.9700926259247353e-06 0.7513474225997925 0.11997300386428833 63.948673248291016
DES_SN037732.DAT 1.1045000553131104 90.61534118652344 2.0001755274279276e-06 3.0 -0.19128887355327606 208.61439514160156
DES_SN038246.DAT 0.8532999753952026 68.22298431396484 3.464327619440155e-06 0.9509150981903076 -0.07438304275274277 47.31433868408203
DES_SN038511.DAT 0.3384999930858612 47.850257873535156 1.9344246538821608e-05 -0.08220873773097992 0.10081522911787033 111.91803741455078
DES_SN038961.DAT 0.6277999877929688 59.509300231933594 3.844555976684205e-06 -0.4608747959136963 0.14264976978302002 109.8365249633789
DES_SN039749.DAT 0.41260001063346863 48.864376068115234 1.9305898604216054e-06 -1.2659175395965576 0.4028193950653076 56.10469436645508
DES_SN039858.DAT 0.1485999971628189 38.86548614501953 1.2186011190351564e-05 -2.86441969871521 0.3136783838272095 368.1722717285156
DES_SN039957.DAT 0.6771000027656555 17.957311630249023 3.6285944133851444e-06 2.999999761581421 -0.18441583216190338 141.7687530517578
DES_SN040038.DAT 0.9222999811172485 -96.2801284790039 6.000439952913439e-06 0.10221462696790695 -0.2599741816520691 561.62451171875
DES_SN042114.DAT 0.2143000066280365 45.61495590209961 4.0561681089457124e-05 3.0 0.20231708884239197 2352.689697265625
DES_SN042458.DAT 0.6392999887466431 64.97662353515625 1.78222387603455e-06 2.99999737739563 -0.10246793925762177 187.92581176757812
DES_SN043583.DAT 0.8672999739646912 6.79093074798584 1.2934533515363e-06 2.6460940837860107 -0.13688965141773224 101.46861267089844
DES_SN043707.DAT 0.8998000025749207 40.80712127685547 7.766200837977522e-07 2.9999897480010986 -0.12695978581905365 130.18309020996094
DES_SN044555.DAT 1.0893000364303589 92.59260559082031 1.7198332216139534e-06 2.999999523162842 -0.2036571353673935 247.0492401123047
DES_SN044884.DAT 0.5324000120162964 60.670772552490234 9.557044904795475e-06 -0.9360469579696655 -0.05495128780603409 43.25751495361328
DES_SN045040.DAT 0.7847999930381775 68.361328125 4.279583208699478e-06 -1.3776309490203857 0.0019430529791861773 151.58241271972656
DES_SN045141.DAT 0.5752000212669373 43.33055114746094 2.4685791686351877e-06 0.9714981317520142 -0.22780866920948029 130.79183959960938
DES_SN046847.DAT 0.6654000282287598 51.2387809753418 1.4394980780707556e-06 -1.6882308721542358 -0.3717483580112457 106.27204132080078
DES_SN046921.DAT 0.438400000333786 39.81413269042969 2.412585445199511e-06 2.999985933303833 0.27037501335144043 181.5147705078125
DES_SN046940.DAT 0.06599999964237213 -17.67182159423828 0.0007655156077817082 -1.2721948623657227 -0.18547838926315308 6356.59130859375
DES_SN047179.DAT 0.8082000017166138 21.757009506225586 2.121388206433039e-06 -0.41526710987091064 -0.3857180178165436 254.17823791503906
DES_SN047532.DAT 0.5842000246047974 67.0765609741211 6.9708380578958895e-06 2.319626808166504 0.07522504031658173 24.401325225830078
DES_SN047753.DAT 0.43529999256134033 -45.742103576660156 1.9429713574936613e-05 -1.1572556495666504 -0.03976234048604965 127.98287963867188
DES_SN048177.DAT 0.859499990940094 -31.095861434936523 1.1024041668861173e-05 -0.8597528338432312 0.13563266396522522 614.9363403320312
DES_SN048674.DAT 0.7565000057220459 84.40275573730469 1.1192697684236919e-06 -0.9474363923072815 -0.3727797269821167 59.56269073486328
DES_SN048726.DAT 0.48350000381469727 -47.1168327331543 2.8591035516001284e-05 -2.999912738800049 -0.15669450163841248 224.1726837158203
DES_SN048747.DAT 0.8557000160217285 -66.00060272216797 7.434338840539567e-06 0.01795213110744953 -0.49884453415870667 157.1527862548828
DES_SN049102.DAT 0.5393000245094299 71.14727020263672 2.6712850740295835e-06 2.288372039794922 -0.015553141012787819 128.3828125
DES_SN049276.DAT 0.33899998664855957 40.195457458496094 2.668150955287274e-06 -2.9369490146636963 0.13098283112049103 60.898895263671875
DES_SN049586.DAT 0.9294999837875366 -75.17794799804688 3.70837478840258e-05 -0.012801622040569782 -0.5 117.6899185180664
DES_SN050893.DAT 1.0333000421524048 77.45145416259766 7.939981401250407e-07 1.0096659660339355 -0.21210016310214996 51.289554595947266
DES_SN051774.DAT 1.1049000024795532 87.97103118896484 1.96238215721678e-06 3.0 -0.21885859966278076 306.4649963378906
DES_SN051854.DAT 0.7307000160217285 69.28591918945312 2.8253687105461722e-06 2.590068817138672 0.0272474754601717 29.478900909423828
DES_SN051928.DAT 0.3944999873638153 62.26947021484375 2.4398352707066806e-06 2.1291921138763428 0.48720604181289673 43.37603759765625
DES_SN052442.DAT 0.7721999883651733 58.397216796875 1.914946551551111e-06 1.5540438890457153 0.18348093330860138 131.15164184570312
DES_SN052483.DAT 0.19460000097751617 13.207855224609375 9.856562428467441e-06 3.0 0.4999999403953552 1245.6964111328125
DES_SN052761.DAT 0.9625999927520752 -99.9936294555664 1.1442345567047596e-05 -0.0231897234916687 -0.40171968936920166 1089.880615234375
DES_SN053377.DAT 0.40950000286102295 23.315725326538086 1.8113595388058457e-06 2.765625476837158 0.41498497128486633 93.74533081054688
DES_SN053679.DAT 0.8901000022888184 66.63074493408203 4.8073575271700975e-06 0.20444369316101074 -0.2951291501522064 3965.54345703125
DES_SN053807.DAT 0.9487000107765198 76.453125 1.5657116136935656e-06 0.3359330892562866 -0.3503054678440094 36.001625061035156
DES_SN055127.DAT 1.1132999658584595 -99.99996185302734 3.261212623328902e-05 -2.9999961853027344 -0.11463140696287155 192.91058349609375
DES_SN055804.DAT 0.76419997215271 62.566749572753906 1.4434392596740508e-06 2.994194507598877 0.0588458813726902 164.062255859375
DES_SN056572.DAT 0.9771000146865845 25.400548934936523 1.8018154150922783e-06 2.999999761581421 -0.13550829887390137 158.4544219970703
DES_SN057943.DAT 0.720300018787384 -97.14646911621094 5.227293968346203e-06 -0.001057331683114171 -0.4999997913837433 312.7547302246094
DES_SN058605.DAT 0.5950999855995178 -3.634873628616333 1.0060808790512965e-06 -1.747187614440918 0.27663859724998474 116.93211364746094
DES_SN058819.DAT 0.38769999146461487 -41.736759185791016 8.919353604142088e-06 2.999995231628418 0.03827274963259697 90.09274291992188
DES_SN058922.DAT 0.6554999947547913 -96.97056579589844 7.737964551779442e-06 -0.05222577601671219 -0.5 124.36399841308594
DES_SN059418.DAT 0.20489999651908875 -18.19606590270996 1.995699858525768e-05 -1.5087614059448242 0.4092087149620056 281.5115966796875
DES_SN060058.DAT 0.7666000127792358 61.21705627441406 1.6347178188880207e-06 -2.108999729156494 0.03919580951333046 40.629852294921875
DES_SN062211.DAT 0.49880000948905945 -80.78683471679688 9.49403693084605e-06 -1.6071696281433105 -0.2977631986141205 140.16494750976562
DES_SN062237.DAT 0.42500001192092896 42.32221984863281 1.5284439314200426e-06 3.0 0.42378371953964233 337.1454162597656
DES_SN063067.DAT 0.8601999878883362 64.53887176513672 1.1445310974522727e-06 -0.3249344527721405 -0.27098938822746277 119.02594757080078
DES_SN063900.DAT 1.0195000171661377 -62.82627868652344 1.5100776181498077e-05 0.04008708894252777 -0.4371661841869354 428.3955993652344
DES_SN064105.DAT 0.6492999792098999 -88.95024108886719 5.902139491809066e-06 1.1521071195602417 -0.18723809719085693 723.5440063476562
DES_SN064436.DAT 0.9765999913215637 -99.2730712890625 8.156364856404252e-06 -0.07410051673650742 -0.5 287.5905456542969
DES_SN064968.DAT 0.5480999946594238 46.787818908691406 1.7125564681919059e-06 -2.9999992847442627 0.08200091123580933 177.6276092529297
DES_SN065309.DAT 0.3564000129699707 39.029476165771484 2.583335799499764e-06 -2.2478909492492676 0.22114337980747223 30.70022201538086
DES_SN065493.DAT 0.3776000142097473 45.003692626953125 2.3717543626844417e-06 0.42906174063682556 0.5 213.33175659179688
DES_SN066179.DAT 0.4921000003814697 67.46137237548828 2.0123327431065263e-06 2.9999961853027344 0.31787097454071045 93.31610107421875
DES_SN066262.DAT 0.9811999797821045 69.23662567138672 1.713813048809243e-06 -1.329088568687439 0.1558663696050644 222.93589782714844
DES_SN066478.DAT 1.017199993133545 -99.99979400634766 3.7867339415242895e-05 -0.03555036708712578 -0.5 444.3467712402344
DES_SN066872.DAT 0.7404999732971191 -99.61046600341797 1.1828349670395255e-05 -3.0 -0.10828638076782227 666.6967163085938
DES_SN067041.DAT 0.8425999879837036 0.5051016807556152 2.661556436578394e-06 0.6332415342330933 0.19197416305541992 123.37177276611328
DES_SN067585.DAT 0.31040000915527344 58.12748718261719 2.439619947836036e-06 3.0 0.4123682677745819 809.8925170898438
DES_SN067886.DAT 0.8356999754905701 72.5927963256836 1.7515703802928329e-06 1.9160600900650024 -0.20665496587753296 177.12228393554688
DES_SN067923.DAT 0.6597999930381775 67.24312591552734 1.356454390588624e-06 -1.0703091621398926 -0.16782598197460175 122.44904327392578
DES_SN068583.DAT 0.3750999867916107 56.9746208190918 9.603802936908323e-06 3.0 0.08445139229297638 4281.56005859375
DES_SN068667.DAT 0.6341000199317932 71.51614379882812 1.1608536851781537e-06 2.9999992847442627 -0.19275900721549988 182.16043090820312
DES_SN069178.DAT 0.6937999725341797 -86.85671997070312 5.640661584038753e-06 -0.010366713628172874 -0.4999999701976776 455.2890625
DES_SN069798.DAT 0.86080002784729 69.80281829833984 2.446951157253352e-06 2.999999761581421 -0.16589181125164032 329.9842834472656
DES_SN069936.DAT 0.5092999935150146 52.620452880859375 2.935109932877822e-06 3.0 0.01050287950783968 361.09149169921875
DES_SN073767.DAT 0.3521000146865845 -46.88356399536133 4.956983320880681e-05 -1.5665719509124756 -0.4591620862483978 308.8811340332031
DES_SN073822.DAT 1.0592000484466553 -99.99919128417969 1.1325169907649979e-05 0.35248053073883057 -0.28698310256004333 221.07992553710938
DES_SN074433.DAT 0.5092999935150146 50.395660400390625 1.6555557067476911e-06 -1.3374520540237427 0.27998751401901245 38.00811004638672
DES_SN074829.DAT 1.031499981880188 -96.60629272460938 3.622245276346803e-05 -0.04402511194348335 -0.5 161.3953094482422
DES_SN074935.DAT 0.6873999834060669 -98.02653503417969 6.965204647713108e-06 0.0010963144013658166 -0.5 318.54998779296875
DES_SN075970.DAT 0.8522999882698059 70.39949035644531 3.157002765874495e-06 2.999999761581421 -0.22671492397785187 366.82489013671875
DES_SN076405.DAT 0.6021000146865845 -99.0218505859375 1.3338871212908998e-05 -0.09542999416589737 -0.5 1348.4525146484375
DES_SN076558.DAT 0.6370000243186951 56.83604431152344 6.858573669887846e-06 3.0 -0.11980389058589935 7833.60986328125
DES_SN076886.DAT 0.994700014591217 66.50667572021484 1.7420676385881961e-06 -2.998533248901367 0.1666765660047531 730.7489624023438
DES_SN077377.DAT 0.9932000041007996 77.66831970214844 1.4013212421559729e-06 -1.0362590551376343 0.19417685270309448 73.3294677734375
DES_SN077494.DAT 0.767300009727478 23.788692474365234 2.0136608327447902e-06 2.9999992847442627 0.022224226966500282 243.1688690185547
DES_SN077794.DAT 0.7770000100135803 44.41538619995117 3.0320684345497284e-06 0.2127562165260315 0.06028516963124275 150.2161102294922
DES_SN078038.DAT 0.414900004863739 61.488311767578125 5.3804542403668165e-06 3.0 -0.2235449105501175 127.93192291259766
DES_SN078122.DAT 0.6157000064849854 -56.02030563354492 1.4539205039909575e-05 -2.999999761581421 -0.16368329524993896 290.76416015625
DES_SN078241.DAT 0.5340999960899353 53.62909698486328 7.3347973739146255e-06 -0.8900744318962097 0.3406679630279541 97.11759948730469
DES_SN078420.DAT 0.8029999732971191 78.07479858398438 4.810288487533398e-07 -1.6624729633331299 0.4999993145465851 362.3460998535156
DES_SN078522.DAT 0.5946000218391418 56.547889709472656 1.1835237501145457e-06 2.9999680519104004 -0.023298529908061028 178.01712036132812
DES_SN078784.DAT 0.9235000014305115 52.5941047668457 1.1162032933498267e-06 2.1557412147521973 -0.20534378290176392 178.74282836914062
DES_SN078923.DAT 1.0815999507904053 -100.0 1.4851812920824159e-05 -2.999999761581421 -0.13353171944618225 453.5124206542969
DES_SN079713.DAT 0.34200000762939453 46.19385528564453 3.242815409976174e-06 -1.7894020080566406 0.37803733348846436 132.00335693359375
DES_SN080443.DAT 0.33660000562667847 45.031654357910156 2.6619609343470074e-06 -0.25134286284446716 0.32844123244285583 127.9052505493164
DES_SN081317.DAT 0.968500018119812 -50.81698226928711 7.463309430022491e-06 -2.999995470046997 0.41221725940704346 340.7326965332031
DES_SN081746.DAT 0.25870001316070557 -14.137247085571289 6.2337276176549494e-06 -2.8859033584594727 0.4999999403953552 76.87452697753906
DES_SN082216.DAT 1.0082000494003296 41.2083854675293 9.602268846720108e-07 2.2473132610321045 -0.13679663836956024 155.9042510986328
DES_SN082863.DAT 1.0911999940872192 91.4380874633789 1.7071605498131248e-06 3.0 -0.2079591453075409 199.60311889648438
DES_SN083110.DAT 0.6952000260353088 -87.70647430419922 2.703146128624212e-05 -3.0 -0.16500937938690186 811.691650390625
DES_SN083952.DAT 0.5065000057220459 16.324987411499023 1.366196374874562e-05 0.17883141338825226 -0.006759326905012131 149.68215942382812
DES_SN084250.DAT 0.4090000092983246 23.308300018310547 1.194659125758335e-05 -1.8956804275512695 0.0010091778822243214 177.4167938232422
DES_SN084788.DAT 0.9315999746322632 99.99999237060547 1.4432077932724496e-06 2.999999761581421 -0.16468916833400726 263.5544128417969
DES_SN084891.DAT 0.850600004196167 24.35764503479004 7.821167287147546e-07 2.999697208404541 -0.08045799285173416 139.71923828125
DES_SN084921.DAT 0.954200029373169 70.11212158203125 1.684200015006354e-06 0.18401986360549927 -0.3452354371547699 165.9947509765625
DES_SN085572.DAT 0.620199978351593 -23.566577911376953 5.726201834477251e-06 3.0 0.004075217992067337 1659.208984375
DES_SN085626.DAT 0.7700999975204468 65.9123306274414 3.8046669033064973e-06 2.999995708465576 -0.24458856880664825 677.199462890625
DES_SN086892.DAT 0.3361999988555908 47.85405349731445 8.32061323308153e-06 2.4410791397094727 0.24541687965393066 733.0715942382812
DES_SN086969.DAT 0.43309998512268066 5.625892639160156 3.1606068660039455e-06 0.2726375460624695 0.49478018283843994 94.3386001586914
DES_SN087447.DAT 0.08780000358819962 18.753267288208008 2.098299955832772e-05 3.0 0.5 5314.80712890625
DES_SN087458.DAT 0.8014000058174133 72.86965942382812 3.283428213762818e-06 3.0 -0.2643248438835144 200.6650390625
DES_SN087742.DAT 0.5615000128746033 60.447574615478516 2.052962827292504e-06 -0.0411500409245491 0.0578693151473999 121.77776336669922
DES_SN088704.DAT 0.3377000093460083 26.872543334960938 2.2392227947420906e-06 0.3209307789802551 0.4999999701976776 191.8079833984375
DES_SN089031.DAT 0.7669000029563904 -94.10365295410156 1.5896617696853355e-05 -0.07437380403280258 -0.5 2249.50439453125
DES_SN089132.DAT 0.9520000219345093 57.93320846557617 9.598167025615112e-07 2.326341152191162 -0.13569194078445435 174.4596710205078
DES_SN089771.DAT 0.9470999836921692 7.451668739318848 1.2717371191683924e-06 0.2181021273136139 -0.27335020899772644 191.10531616210938
DES_SN090554.DAT 0.6075000166893005 63.25053405761719 1.7212547618328244e-06 -0.009341799654066563 -0.25173690915107727 154.36532592773438
DES_SN090626.DAT 0.6308000087738037 -86.9081802368164 9.755130122357514e-06 0.12616389989852905 -0.4999966621398926 1145.1781005859375
DES_SN090982.DAT 0.6536999940872192 75.69001770019531 1.6723759017622797e-06 2.9999966621398926 0.036068275570869446 239.7791748046875
DES_SN091759.DAT 0.8596000075340271 -92.947509765625 2.1402916900115088e-05 0.022370532155036926 -0.5 351.94866943359375
DES_SN092437.DAT 0.446399986743927 50.644466400146484 3.369464820934809e-06 -3.0 0.3404068946838379 71.46489715576172
DES_SN092615.DAT 0.8183000087738037 70.8056869506836 2.8127035420766333e-06 -0.7540223598480225 0.07457663118839264 55.08391571044922
DES_SN092647.DAT 0.7117000222206116 67.23371124267578 3.2266739253827836e-06 -1.1174523830413818 0.06744030117988586 18.355791091918945
DES_SN092750.DAT 0.815500020980835 54.90699768066406 4.646565685106907e-06 3.0 -0.0346188060939312 1083.35498046875
DES_SN092767.DAT 0.8841000199317932 9.208280563354492 9.21370542528166e-07 2.999948501586914 -0.15039601922035217 153.7049560546875
DES_SN092817.DAT 0.7164999842643738 76.73429107666016 1.7118203459176584e-06 1.236809492111206 -0.24425998330116272 125.63017272949219
DES_SN092956.DAT 0.8960999846458435 100.0 1.4336691265270929e-06 0.9277610778808594 -0.25024592876434326 193.78346252441406
DES_SN093264.DAT 0.5939000248908997 -82.3436508178711 2.253779030070291e-06 2.999990701675415 -0.02184155583381653 262.6816711425781
DES_SN093314.DAT 0.8889999985694885 64.55180358886719 3.059634764213115e-06 2.9999992847442627 -0.15626971423625946 720.1435546875
DES_SN093888.DAT 0.8601999878883362 44.51915740966797 3.1106412734516198e-06 3.0 0.027933521196246147 533.8072509765625
DES_SN094503.DAT 1.0281000137329102 -100.0 2.5361738153151236e-05 -0.06411127001047134 -0.5 337.82977294921875
DES_SN094521.DAT 0.33169999718666077 52.33189392089844 1.6026913726818748e-05 -0.3186856806278229 0.1930326372385025 130.54019165039062
DES_SN094614.DAT 1.0078999996185303 79.45245361328125 2.494949058018392e-06 0.004914135206490755 -0.10075222700834274 97.27930450439453
DES_SN094878.DAT 0.10649999976158142 41.87969207763672 3.058121001231484e-05 3.0 0.4999999701976776 18010.55078125
