Object desg-logA desg-logB desg-t0 desg-t1 desg-T_rise desg-T_fall desr-logA desr-logB desr-t0 desr-t1 desr-T_rise desr-T_fall desi-logA desi-logB desi-t0 desi-t1 desi-T_rise desi-T_fall desz-logA desz-logB desz-t0 desz-t1 desz-T_rise desz-T_fall
DES_SN006330.DAT 0.6566181778907776 -8.396758079528809 8.771638870239258 34.67831802368164 34.99855041503906 97.15499877929688 2.102550506591797 -6.601593494415283 6.844969272613525 33.967323303222656 4.986151218414307 21.195884704589844 1.2947622537612915 -0.9486232995986938 0.0226295106112957 20.68276596069336 35.09845733642578 0.0003406908654142171 1.7549337148666382 -2.8245484828948975 2.1194374561309814 7.476861476898193 99.96092224121094 10.623997688293457
DES_SN006381.DAT -8.749432563781738 4.008676052093506 9.442731857299805 79.8184585571289 2.178011655807495 24.817394256591797 1.5142279863357544 -6.808854103088379 11.239558219909668 99.9999771118164 3.866715908050537 99.9959945678711 4.077627658843994 -5.723842144012451 12.607251167297363 21.1889591217041 1.9837359189987183 15.245309829711914 3.3465797901153564 -7.249577522277832 10.710612297058105 2.0085715732420795e-05 2.1547420024871826 28.90654182434082
DES_SN008441.DAT -3.987718105316162 2.233013153076172 36.973331451416016 53.833770751953125 3.4486584663391113 12.809188842773438 -9.112439155578613 4.531727313995361 29.856346130371094 99.99999237060547 0.07110372930765152 99.99948120117188 3.3929295539855957 -6.859576225280762 29.883747100830078 64.25056457519531 2.466315984725952 40.8463249206543 4.235795497894287 -6.046630859375 30.334169387817383 40.90259552001953 0.4303204417228699 14.426005363464355
DES_SN008569.DAT 0.9737698435783386 -1.9513591527938843 49.71063995361328 45.050662994384766 0.03646501153707504 4.276821613311768 2.6611146926879883 -10.952037811279297 50.247772216796875 0.8414528369903564 2.782456874847412 34.257843017578125 -10.311310768127441 4.601162433624268 46.854557037353516 0.32261747121810913 0.012914136052131653 40.91103744506836 -3.6193766593933105 0.5220329165458679 79.95386505126953 99.99990844726562 8.94649887084961 99.99836730957031
DES_SN009454.DAT -5.729985237121582 2.977980136871338 3.3312156200408936 4.454705238342285 93.99173736572266 3.347513198852539 0.8600049018859863 -4.686987400054932 67.0677490234375 99.2461929321289 3.8407785892486572 90.67528533935547 -2.0166521072387695 0.17801204323768616 52.28539276123047 46.087223052978516 0.09700528532266617 13.811464309692383 -6.61145544052124 3.9632327556610107 57.83818435668945 43.97880935668945 1.9459189176559448 18.107275009155273
DES_SN010155.DAT -2.3713550567626953 0.36634397506713867 58.38188171386719 18.012088775634766 0.6606839895248413 0.6697372794151306 3.009685516357422 -1.1172796487808228 17.983827590942383 30.700117111206055 3.568243846530095e-05 11.477416038513184 2.3605356216430664 -1.603110909461975 19.10892105102539 29.468143463134766 7.660113624297082e-06 16.28272819519043 0.39875924587249756 0.8520480394363403 19.978271484375 30.53461265563965 2.5336112230434082e-05 12.35031795501709
DES_SN012413.DAT -8.419309616088867 4.222380638122559 53.07978439331055 2.3691539764404297 0.031222064048051834 18.116344451904297 3.216107130050659 -9.252930641174316 62.77189254760742 99.99893188476562 1.4552452564239502 46.957332611083984 3.743236541748047 -11.511675834655762 74.84907531738281 0.4491977393627167 8.359167098999023 37.60525894165039 -6.682308197021484 4.102839469909668 63.38874816894531 52.06199264526367 0.41050592064857483 19.498085021972656
DES_SN013360.DAT 1.3424124717712402 -4.207498550415039 50.14025115966797 12.99636173248291 4.311846733093262 9.190752029418945 -0.8945155739784241 -1.1309921741485596 42.84850311279297 27.71871566772461 2.191879987716675 14.740915298461914 -5.878246307373047 1.964009404182434 45.19063949584961 0.003124467795714736 0.0018701731460168958 28.297449111938477 0.6288520097732544 -3.6232516765594482 46.278648376464844 21.597089767456055 0.7630776166915894 23.05707359313965
DES_SN013481.DAT -0.9931654930114746 -2.8047099113464355 5.183542251586914 15.228001594543457 99.8225326538086 26.037769317626953 3.5594301223754883 -11.51285457611084 35.423545837402344 0.07776552438735962 4.759662628173828 73.5542984008789 1.4120041131973267 -4.6710004806518555 0.003803608473390341 5.963200601399876e-05 99.99996185302734 37.794132232666016 3.5109496116638184 -8.843742370605469 66.68324279785156 26.532541275024414 20.009679794311523 43.665775299072266
DES_SN013751.DAT -11.379974365234375 -5.287207126617432 76.73899841308594 94.45155334472656 0.13738766312599182 97.4105453491211 3.398080348968506 -11.512808799743652 57.967647552490234 0.7726723551750183 4.0017547607421875 16.46817398071289 3.081804037094116 -9.446356773376465 50.36719512939453 97.14035034179688 0.559326171875 77.72998046875 -3.143603563308716 -0.24498310685157776 62.72206497192383 23.9027099609375 10.033897399902344 12.314237594604492
DES_SN013863.DAT -2.7411508560180664 -1.302724838256836 36.37059020996094 99.9993667602539 2.3239834308624268 13.777107238769531 -4.363372325897217 1.3329284191131592 32.61486053466797 0.0005992471124045551 2.662632703781128 12.396424293518066 -3.000723123550415 0.07092846184968948 31.636688232421875 3.580540895462036 3.426604986190796 16.510263442993164 -5.336047649383545 2.152233600616455 31.482101440429688 0.0016855922294780612 2.5755553245544434 18.825700759887695
DES_SN013866.DAT -3.027122974395752 2.577284097671509 43.21372604370117 29.549518585205078 3.5075740814208984 7.246762275695801 -4.208469390869141 3.9583218097686768 43.39875793457031 26.129419326782227 4.221397399902344 10.029356956481934 -1.8637096881866455 -0.401020884513855 45.180049896240234 0.00018070172518491745 4.156336307525635 16.463796615600586 3.396444797515869 -5.944254398345947 42.90900802612305 1.7312262058258057 3.70723295211792 19.5651798248291
DES_SN014109.DAT -6.705916404724121 3.5395684242248535 12.795548439025879 3.9815722630009986e-07 0.15362314879894257 0.15092068910598755 -7.657041072845459 2.613285541534424 33.647396087646484 99.99999237060547 4.21026611328125 28.504220962524414 -5.439273357391357 3.049919366836548 1.7853920459747314 6.24837064743042 99.97142791748047 18.81635093688965 2.7618348598480225 -5.815131187438965 49.201473236083984 61.37087631225586 6.102545738220215 20.637290954589844
DES_SN014808.DAT 0.3634561598300934 -1.8375791311264038 1.9844986200332642 22.522693634033203 0.00035054978798143566 0.005591006483882666 2.4933366775512695 -4.897239685058594 62.23355484008789 80.30802917480469 4.510090351104736 15.260759353637695 -4.11052131652832 1.7766846418380737 45.43974304199219 27.55389404296875 7.192287921905518 14.739751815795898 -5.487525939941406 2.2041563987731934 56.84086227416992 18.943429946899414 7.9530029296875 16.332225799560547
DES_SN014874.DAT 1.9757002592086792 -11.512670516967773 10.21386432647705 99.929443359375 0.055556099861860275 7.373783588409424 -1.3366061449050903 -0.6325653791427612 44.47603225708008 40.24739074707031 0.011610902845859528 8.566650390625 0.16618534922599792 -5.270103454589844 52.79339599609375 0.005367404781281948 1.9890638589859009 11.686142921447754 1.9831372499465942 -8.093029022216797 52.51514434814453 95.34160614013672 0.7191372513771057 99.9983901977539
DES_SN015593.DAT -0.5487851500511169 -2.742739677429199 0.004393565468490124 75.05704498291016 7.3872456550598145 0.6009898781776428 -8.048561096191406 4.539557933807373 42.15952682495117 16.183496475219727 6.482819080352783 5.682579040527344 2.648651599884033 -6.764758586883545 36.524845123291016 80.77642059326172 5.719618320465088 38.586631774902344 1.714341640472412 -0.632986307144165 35.91864013671875 41.363216400146484 1.667616844177246 6.388019561767578
DES_SN015651.DAT -1.574211835861206 -2.7704007625579834 49.533164978027344 0.008525264449417591 0.004850315395742655 12.910879135131836 -4.580380439758301 0.17965975403785706 54.03635787963867 0.001459709252230823 0.0431039035320282 16.19487953186035 -3.0407769680023193 -1.4661427736282349 45.184471130371094 0.001218336750753224 0.002499737311154604 32.26654815673828 -6.33745002746582 2.143179178237915 51.80518341064453 0.015103686600923538 3.7192375659942627 23.262731552124023
DES_SN016742.DAT 4.352519512176514 -11.512925148010254 16.089574813842773 67.9700927734375 2.2401578426361084 33.332862854003906 -3.188328742980957 2.751046657562256 2.2492940425872803 1.142295002937317 99.99987030029297 14.941007614135742 0.9883317947387695 -1.4519367218017578 0.31667232513427734 0.7704993486404419 99.99049377441406 15.476408958435059 -5.009383201599121 3.0188417434692383 12.439464569091797 1.2709841939795297e-05 0.003787483787164092 16.70070457458496
DES_SN017268.DAT 2.1238670349121094 -4.554713249206543 35.27272033691406 50.99775314331055 5.104527950286865 11.759185791015625 -0.037135157734155655 -0.7102506756782532 19.631013870239258 4.4090046882629395 7.043341159820557 8.669729232788086 3.4848685264587402 -6.959224224090576 28.53748893737793 82.35150909423828 5.249300003051758 40.27076721191406 3.178870677947998 -7.4901018142700195 16.84397315979004 99.99999237060547 0.8468789458274841 99.9996109008789
DES_SN017270.DAT -9.421244621276855 3.6561148166656494 21.851621627807617 1.2229053254486644e-06 0.631493330001831 0.563210129737854 -4.078948497772217 -0.8083935379981995 11.938916206359863 42.26099395751953 0.24331462383270264 24.88025665283203 1.1697399616241455 -5.836872100830078 16.87689971923828 65.82731628417969 1.688889980316162 30.50043487548828 -3.3359549045562744 -1.6652034521102905 49.06064224243164 6.894581474625738e-06 99.96781158447266 10.794942855834961
DES_SN017528.DAT -3.7193524837493896 0.6289551258087158 27.99034309387207 70.63182067871094 0.004304028581827879 30.236223220825195 3.7729506492614746 -6.785376071929932 37.136627197265625 45.26674270629883 0.047373298555612564 20.397724151611328 -3.356750249862671 2.552541732788086 7.232322241179645e-05 14.330958366394043 7.161980628967285 15.633155822753906 3.5361123085021973 -9.673615455627441 33.34055709838867 72.62225341796875 1.8661450147628784 99.97145080566406
DES_SN017807.DAT -4.313671588897705 4.512200832366943 0.3768629729747772 0.00035511996247805655 99.95946502685547 3.210589647293091 1.7895526885986328 -6.706079959869385 33.99530029296875 23.54800033569336 99.9155044555664 20.045957565307617 0.6900327205657959 -6.638346195220947 99.99971008300781 51.41254425048828 6.969710826873779 6.38397741317749 2.2679965496063232 -7.696788311004639 98.49903106689453 52.46611404418945 99.9639663696289 50.40536880493164
DES_SN018818.DAT 1.5392920970916748 -3.488828659057617 36.817474365234375 29.605924606323242 4.512110710144043 9.594673156738281 4.125979900360107 -2.644049644470215 39.84332275390625 46.42392349243164 0.7500999569892883 7.691943645477295 4.319422245025635 -2.867337226867676 37.33601760864258 46.53921890258789 0.12619207799434662 9.271446228027344 3.4053537845611572 -3.8726325035095215 40.855628967285156 38.78980255126953 0.0012342374539002776 14.21241283416748
DES_SN019015.DAT 1.6851050853729248 -5.558477878570557 97.56231689453125 64.2959213256836 30.88112449645996 58.61725997924805 3.4039788246154785 -5.523473739624023 40.464561462402344 40.85888671875 7.411632061004639 12.54815673828125 3.4806389808654785 -6.438877105712891 96.83827209472656 80.9488296508789 19.68583106994629 48.36016082763672 2.9720025062561035 -7.695028781890869 89.3590316772461 57.108760833740234 6.610408782958984 6.758399486541748
DES_SN020790.DAT 4.040150165557861 -11.488061904907227 48.5715217590332 13.126792907714844 0.46952947974205017 4.053221702575684 2.2352232933044434 -9.830284118652344 51.41455841064453 0.03930795192718506 4.309643745422363 32.919281005859375 1.194813847541809 -2.7101359367370605 40.47071838378906 39.06843948364258 4.245934963226318 10.651915550231934 2.649386405944824 -5.907323837280273 46.34409713745117 48.725799560546875 0.0001125457783928141 21.868242263793945
DES_SN021475.DAT -9.160726547241211 2.957669258117676 51.918460845947266 0.9348641633987427 0.0002592806122265756 7.605628490447998 0.9114190936088562 -3.919883966445923 53.129783630371094 78.61250305175781 2.267122268676758 95.72635650634766 -8.614396095275879 3.450509548187256 67.36001586914062 10.359419822692871 17.985939025878906 32.390480041503906 4.159843444824219 -6.156748294830322 56.912315368652344 98.23493957519531 0.6776742339134216 1.4699679613113403
DES_SN021647.DAT -4.562060832977295 2.656471014022827 45.50740051269531 27.5846004486084 5.545313835144043 8.414434432983398 -5.14370584487915 3.627042055130005 44.59357833862305 20.288944244384766 4.981835842132568 11.126520156860352 4.573832988739014 -11.512914657592773 42.923095703125 98.47142791748047 4.043084144592285 64.83182525634766 4.343611240386963 -3.969714403152466 37.65199661254883 40.254905700683594 0.6191458106040955 10.316757202148438
DES_SN022248.DAT -6.798173904418945 1.3147183656692505 17.471872329711914 17.444456100463867 0.06768683344125748 43.98000717163086 3.531050682067871 -11.512826919555664 53.06185531616211 0.10535688698291779 3.378197431564331 68.57350158691406 -4.010161876678467 -1.219075083732605 81.71588134765625 0.0002812296443153173 35.18537902832031 33.92967224121094 -4.81613302230835 0.6806209683418274 29.893415451049805 4.974667549133301 99.99999237060547 45.399192810058594
DES_SN023913.DAT 4.126584053039551 1.826285481452942 3.4550364017486572 34.93211364746094 1.1842660114780301e-06 0.01168222725391388 -6.011476516723633 1.5571589469909668 71.63263702392578 26.247142791748047 3.901827812194824 4.452995300292969 -0.9982014894485474 -2.08095383644104 37.91303634643555 32.50495147705078 0.00010324532922822982 27.38556480407715 1.3022146224975586 -2.6425833702087402 41.76395034790039 41.4193115234375 3.6691813468933105 12.10708999633789
DES_SN023940.DAT 2.9039297103881836 -6.13739013671875 13.214805603027344 55.676597595214844 3.554997444152832 25.783199310302734 4.235234260559082 -3.8769516944885254 2.342336654663086 7.749133510515094e-05 1.2902864217758179 9.668333053588867 5.0247802734375 -6.536759376525879 8.387252807617188 0.0002318273182027042 3.569838523864746 15.9590425491333 5.004608631134033 -11.512703895568848 6.897754192352295 0.0966271385550499 4.0096964836120605 36.498592376708984
DES_SN024001.DAT 2.3426737785339355 -4.833192825317383 0.08909307420253754 4.486313628149219e-06 19.593402862548828 9.635127067565918 1.676464319229126 -7.051936626434326 0.128619983792305 35.406944274902344 0.17472125589847565 99.98784637451172 -10.811644554138184 4.335389614105225 80.32373809814453 18.959928512573242 3.751309633255005 3.135796546936035 4.258042335510254 -5.569416522979736 3.3765366077423096 13.650055885314941 99.95299530029297 17.31946563720703
DES_SN024464.DAT -1.882368803024292 0.2959296703338623 29.067590713500977 7.256229400634766 10.099960327148438 11.900175094604492 4.476334095001221 -7.623751640319824 28.412891387939453 8.017833709716797 4.848843574523926 22.72318458557129 0.16016672551631927 -1.4827584028244019 26.485788345336914 6.999348163604736 10.836762428283691 14.258064270019531 3.967240571975708 -7.807441711425781 35.98740768432617 90.97571563720703 6.745294094085693 99.99778747558594
DES_SN024551.DAT 0.7960823774337769 -11.501795768737793 1.3113046884536743 68.21820831298828 1.3391592502593994 0.9728009700775146 -5.854341983795166 0.5185556411743164 63.74871063232422 2.8770034313201904 7.0012898445129395 7.819082736968994 2.261936664581299 -7.670476913452148 55.848636627197266 99.9991226196289 6.9805498123168945 46.06687927246094 2.712616443634033 -6.824007034301758 59.07753372192383 64.65241241455078 4.540913105010986 23.11794662475586
DES_SN024734.DAT 3.9840266704559326 -5.590734958648682 41.12791442871094 99.65962219238281 3.260995388031006 43.23601150512695 5.704938888549805 -7.661810398101807 42.4626350402832 100.0 3.6889023780822754 38.64207077026367 6.139174461364746 -9.337337493896484 40.699981689453125 100.0 3.6746346950531006 37.5966682434082 5.868895053863525 -7.298619270324707 37.44499588012695 34.22220230102539 3.0710608959198 22.828582763671875
DES_SN025034.DAT -4.275364398956299 0.632315456867218 58.13518524169922 34.6585578918457 3.279968500137329 3.9216349124908447 -2.068495750427246 -3.4021198749542236 51.29396057128906 9.831944225879852e-06 2.4834842681884766 20.931455612182617 -9.752915382385254 3.894477605819702 55.66874694824219 1.2235380381753203e-05 0.32647982239723206 30.214881896972656 -1.1699316501617432 -3.5880472660064697 14.055009841918945 20.265445709228516 1.0074914058577633e-07 40.36811447143555
DES_SN026701.DAT -0.8870886564254761 -2.953070640563965 56.433414459228516 17.71335220336914 0.3622874915599823 0.7361803650856018 -8.656332969665527 2.7153398990631104 59.015533447265625 0.006119095720350742 0.0030745482072234154 17.99971580505371 -2.461017608642578 0.2774803042411804 59.94779586791992 50.28337097167969 0.012107392773032188 11.527260780334473 -3.1901326179504395 -1.5293906927108765 64.60309600830078 3.0796914100646973 4.516202926635742 19.40452003479004
DES_SN026900.DAT -8.021637916564941 2.421248435974121 40.66243362426758 72.04022216796875 0.48287758231163025 97.45447540283203 2.8604958057403564 -3.5143229961395264 55.69416809082031 58.74964141845703 0.8255898952484131 6.985987186431885 3.812215566635132 -4.296864032745361 64.74675750732422 69.46758270263672 2.3088791370391846 9.135821342468262 -2.5337908267974854 -0.4097643792629242 56.46376419067383 37.49113464355469 6.2707648277282715 18.27863883972168
DES_SN027121.DAT 0.5424916744232178 -2.1245646476745605 39.89286422729492 32.19076919555664 3.2493271827697754 5.144861698150635 1.6508597135543823 -6.118536472320557 43.886573791503906 99.98943328857422 2.5676510334014893 42.880126953125 4.0377960205078125 -6.043523788452148 47.133934020996094 60.05318069458008 2.395277500152588 13.702630043029785 3.9030797481536865 -6.1804118156433105 50.794376373291016 68.72344207763672 2.786217212677002 14.143628120422363
DES_SN027192.DAT 5.359980583190918 -5.398316383361816 2.766690969467163 14.95094108581543 9.588618278503418 10.976420402526855 6.413296222686768 -6.859135150909424 2.1207672489254037e-06 19.184703826904297 9.780213356018066 15.695878028869629 5.842734336853027 -6.095981121063232 14.563337326049805 28.91217613220215 7.440592288970947 14.162453651428223 5.910664081573486 -5.775222301483154 13.602482795715332 24.554908752441406 5.107821941375732 12.514898300170898
DES_SN027266.DAT -7.790348529815674 2.3306124210357666 2.9708518981933594 32.776588439941406 3.56057960892997e-09 17.811412811279297 -6.315298557281494 4.278499603271484 32.580623626708984 20.52754783630371 4.0882344245910645 7.678008556365967 2.3352949619293213 -6.8884782791137695 40.71123504638672 99.98844146728516 4.621933460235596 40.89209747314453 0.8034332990646362 -2.3561925888061523 25.8382568359375 20.107177734375 0.007970352657139301 13.374905586242676
DES_SN027606.DAT 6.4450507164001465 4.144977569580078 91.56794738769531 8.43738079071045 0.005410621874034405 67.79236602783203 -3.0580191612243652 0.007428731769323349 39.2098388671875 16.122543334960938 6.596147060394287 10.553377151489258 3.7470619678497314 -11.511040687561035 42.438594818115234 1.5788358449935913 4.7293477058410645 24.880592346191406 -5.406325340270996 1.8368806838989258 50.70792007446289 99.99974822998047 6.715492248535156 99.99990844726562
DES_SN028302.DAT 3.5969741344451904 -3.1944103240966797 58.2292366027832 60.1869010925293 1.8065812587738037 5.046092987060547 -3.9157330989837646 1.0698928833007812 49.5259895324707 31.292993545532227 2.670297622680664 13.181194305419922 3.6349260807037354 -5.149961948394775 58.54902648925781 66.26622009277344 2.844681739807129 13.680440902709961 2.935792922973633 -10.440486907958984 56.34071350097656 0.0003565117949619889 3.202030897140503 99.99622344970703
DES_SN028955.DAT -3.9904000759124756 -0.06693162769079208 43.0006217956543 2.8308491706848145 0.20903590321540833 11.831598281860352 2.3186028003692627 -5.964979648590088 46.62888717651367 20.53445053100586 0.17994284629821777 14.592560768127441 -8.033570289611816 3.42346453666687 40.977909088134766 0.2881945073604584 0.1053747832775116 37.873191833496094 -4.344366073608398 0.11121419817209244 44.912899017333984 0.11439945548772812 3.1723952293395996 27.013290405273438
DES_SN029470.DAT -4.202317714691162 2.9187238216400146 37.598140716552734 27.165224075317383 3.7679359912872314 6.357131004333496 3.5989811420440674 -10.209795951843262 37.1767692565918 5.340701103210449 0.0037525829393416643 29.431535720825195 3.3329339027404785 -6.615431308746338 44.4114875793457 46.827579498291016 0.6192659735679626 27.293405532836914 3.369598388671875 -8.58987045288086 38.207584381103516 84.40420532226562 0.05916200205683708 99.99944305419922
DES_SN030183.DAT -1.897591233253479 0.6112546324729919 33.93220520019531 19.63951873779297 3.7590980529785156 7.653799533843994 4.55758810043335 -8.147177696228027 44.422706604003906 78.63359069824219 4.853514671325684 23.79554557800293 -7.249621868133545 4.487868309020996 38.0085563659668 0.9819647669792175 4.609874725341797 16.911378860473633 4.966854095458984 -11.512518882751465 44.04010772705078 0.043972164392471313 5.4109907150268555 27.63602638244629
DES_SN030487.DAT 3.2136950492858887 0.9219805002212524 0.015556910075247288 26.734790802001953 99.13372802734375 0.09439855068922043 4.469395637512207 -4.849782943725586 49.88371276855469 58.305419921875 0.5653735995292664 8.181708335876465 2.475773334503174 -2.165945291519165 58.651485443115234 62.03858184814453 0.3606307804584503 6.926416873931885 -2.860858917236328 1.1990669965744019 49.58325958251953 42.750701904296875 0.9521516561508179 10.573491096496582
DES_SN030584.DAT 2.687573194503784 -9.595465660095215 46.73262023925781 41.4193115234375 0.34227296710014343 0.3734390139579773 2.701425313949585 -6.731405258178711 22.9404354095459 1.3074617385864258 50.55853271484375 21.247488021850586 3.1180195808410645 -6.022543907165527 64.12061309814453 59.04243087768555 10.718615531921387 18.089731216430664 2.7868597507476807 -8.718716621398926 74.78314208984375 0.0013180047972127795 25.726810455322266 25.430606842041016
DES_SN030701.DAT 0.38136690855026245 -0.9029423594474792 0.26166456937789917 0.8300619721412659 72.99987030029297 0.6964384913444519 -7.234708309173584 3.8265511989593506 53.180145263671875 0.007752472534775734 3.8658480644226074 11.056771278381348 4.708682060241699 -11.511735916137695 52.38421630859375 99.9881820678711 3.7683775424957275 20.402572631835938 -5.273412227630615 1.7679234743118286 47.57093048095703 5.6112290621967986e-05 3.6576359272003174 20.369876861572266
